city,grid_cells,share_of_total_%,mean_LST (°C),UHI (°C)
Amsterdam,"6,724",16.67,32.3,0.07
Athens,"6,724",16.67,45.84,0.18
Barcelona,"6,724",16.67,39.32,-0.85
Berlin,"6,724",16.67,33.75,-0.14
Madrid,"6,724",16.67,37.91,-0.2
Paris,"6,724",16.67,35.28,-0.62
