Strategy,Depaving (%),Vegetation (%),Tree Cover (%),Mean Cooling (°C),Coverage ≥1°C (%)
Maximum Impact,50,+50,+50,-1.27,61.1
Wide Coverage,50,+10,+45,-1.21,61.2
Cost-Effective,50,+10,+20,-1.2,61.2
